repeat,fold,n_features,accuracy,open_precision,open_recall,open_f1,closed_precision,closed_recall,closed_f1,pr_auc_closed,model_key,mode,gate_type,selected_trial,feature_bundle,variant
2,3,31,0.7483766233766234,0.9411764705882353,0.7714285714285715,0.8478900883218842,0.18471337579617833,0.5178571428571429,0.27230046948356806,0.3196602352054013,rf,single,diagnostic,35,v2_rf_single,minus_spatial
2,4,31,0.75,0.9432314410480349,0.7714285714285715,0.8487229862475442,0.189873417721519,0.5357142857142857,0.2803738317757009,0.28695636296710003,rf,single,diagnostic,35,v2_rf_single,minus_spatial
2,5,31,0.7142857142857143,0.9266666666666666,0.7446428571428572,0.8257425742574257,0.13855421686746988,0.4107142857142857,0.2072072072072072,0.19000315291519201,rf,single,diagnostic,35,v2_rf_single,minus_spatial
1,1,30,0.8427876823338736,0.9247706422018349,0.9,0.9122171945701357,0.2222222222222222,0.2807017543859649,0.24806201550387597,0.18273786554740562,rf,single,diagnostic,35,v2_rf_single,minus_category
1,2,30,0.8784440842787682,0.9159519725557461,0.9535714285714286,0.9343832020997376,0.23529411764705882,0.14035087719298245,0.17582417582417584,0.20350130782634815,rf,single,diagnostic,35,v2_rf_single,minus_category
1,3,30,0.875,0.9214659685863874,0.9428571428571428,0.9320388349514563,0.2558139534883721,0.19642857142857142,0.2222222222222222,0.19131406097325027,rf,single,diagnostic,35,v2_rf_single,minus_category
1,4,30,0.8262987012987013,0.9202226345083488,0.8857142857142857,0.902638762511374,0.16883116883116883,0.23214285714285715,0.19548872180451127,0.16440928782888345,rf,single,diagnostic,35,v2_rf_single,minus_category
1,5,30,0.8311688311688312,0.916058394160584,0.8964285714285715,0.9061371841155235,0.14705882352941177,0.17857142857142858,0.16129032258064516,0.13289704246634748,rf,single,diagnostic,35,v2_rf_single,minus_category
2,1,30,0.8703403565640194,0.9123711340206185,0.9482142857142857,0.9299474605954466,0.17142857142857143,0.10526315789473684,0.13043478260869565,0.1562433935012472,rf,single,diagnostic,35,v2_rf_single,minus_category
2,2,30,0.8654781199351702,0.9133448873483535,0.9410714285714286,0.9270008795074758,0.175,0.12280701754385964,0.14432989690721648,0.17914818808283392,rf,single,diagnostic,35,v2_rf_single,minus_category
2,3,30,0.8506493506493507,0.9349442379182156,0.8982142857142857,0.9162112932604736,0.2692307692307692,0.375,0.31343283582089554,0.17765627695051886,rf,single,diagnostic,35,v2_rf_single,minus_category
2,4,30,0.8571428571428571,0.9184397163120568,0.925,0.9217081850533808,0.19230769230769232,0.17857142857142858,0.18518518518518517,0.15805041345225973,rf,single,diagnostic,35,v2_rf_single,minus_category
2,5,30,0.875,0.9185441941074524,0.9464285714285714,0.9322779243623571,0.23076923076923078,0.16071428571428573,0.18947368421052632,0.16555909203817237,rf,single,diagnostic,35,v2_rf_single,minus_category
1,1,28,0.8492706645056726,0.9207207207207208,0.9125,0.9165919282511211,0.20967741935483872,0.22807017543859648,0.2184873949579832,0.18170742996008676,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
1,2,28,0.873581847649919,0.9198606271777003,0.9428571428571428,0.9312169312169312,0.2558139534883721,0.19298245614035087,0.22,0.2170268023909696,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
1,3,28,0.8717532467532467,0.9226713532513181,0.9375,0.9300265721877768,0.2553191489361702,0.21428571428571427,0.23300970873786409,0.19542992354759392,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
1,4,28,0.8311688311688312,0.9206642066420664,0.8910714285714286,0.9056261343012704,0.17567567567567569,0.23214285714285715,0.2,0.1473337344440969,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
1,5,28,0.8506493506493507,0.9178571428571428,0.9178571428571428,0.9178571428571428,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.131495694986116,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
2,1,28,0.8687196110210696,0.9150779896013865,0.9428571428571428,0.9287598944591029,0.2,0.14035087719298245,0.16494845360824742,0.15915529067502163,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
2,2,28,0.86709886547812,0.920774647887324,0.9339285714285714,0.9273049645390071,0.24489795918367346,0.21052631578947367,0.22641509433962265,0.18944968191532177,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
2,3,28,0.8587662337662337,0.9230769230769231,0.9214285714285714,0.9222520107238605,0.22807017543859648,0.23214285714285715,0.23008849557522124,0.1853953821982665,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
2,4,28,0.8587662337662337,0.9200710479573713,0.925,0.9225289403383793,0.20754716981132076,0.19642857142857142,0.2018348623853211,0.15948470052045505,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
2,5,28,0.8701298701298701,0.9225352112676056,0.9357142857142857,0.9290780141843972,0.25,0.21428571428571427,0.23076923076923078,0.15578884091028955,rf,single,diagnostic,35,v2_rf_single,minus_source_provenance
1,1,28,0.8573743922204214,0.9214285714285714,0.9214285714285714,0.9214285714285714,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.17038691254978902,rf,single,diagnostic,35,v2_rf_single,minus_temporal
1,2,28,0.8768233387358185,0.9186851211072664,0.9482142857142857,0.9332161687170475,0.2564102564102564,0.17543859649122806,0.20833333333333334,0.20775999429114012,rf,single,diagnostic,35,v2_rf_single,minus_temporal
1,3,28,0.875,0.9229422066549913,0.9410714285714286,0.9319186560565871,0.26666666666666666,0.21428571428571427,0.2376237623762376,0.20459127200330526,rf,single,diagnostic,35,v2_rf_single,minus_temporal
1,4,28,0.8441558441558441,0.9202898550724637,0.9071428571428571,0.9136690647482014,0.1875,0.21428571428571427,0.2,0.15011529340357102,rf,single,diagnostic,35,v2_rf_single,minus_temporal
1,5,28,0.8636363636363636,0.9204946996466431,0.9303571428571429,0.9253996447602132,0.22,0.19642857142857142,0.20754716981132076,0.13219085548903065,rf,single,diagnostic,35,v2_rf_single,minus_temporal
2,1,28,0.8687196110210696,0.9122203098106713,0.9464285714285714,0.9290096406660824,0.16666666666666666,0.10526315789473684,0.12903225806451613,0.153562780648559,rf,single,diagnostic,35,v2_rf_single,minus_temporal
2,2,28,0.86709886547812,0.9149305555555556,0.9410714285714286,0.9278169014084507,0.1951219512195122,0.14035087719298245,0.16326530612244897,0.18308206459975468,rf,single,diagnostic,35,v2_rf_single,minus_temporal
2,3,28,0.8506493506493507,0.9254545454545454,0.9089285714285714,0.9171171171171171,0.22727272727272727,0.26785714285714285,0.2459016393442623,0.1728479654935154,rf,single,diagnostic,35,v2_rf_single,minus_temporal
2,4,28,0.8603896103896104,0.9143356643356644,0.9339285714285714,0.9240282685512368,0.1590909090909091,0.125,0.14,0.15574232283234848,rf,single,diagnostic,35,v2_rf_single,minus_temporal
2,5,28,0.8652597402597403,0.9176882661996497,0.9357142857142857,0.9266136162687887,0.2,0.16071428571428573,0.1782178217821782,0.15573796368148896,rf,single,diagnostic,35,v2_rf_single,minus_temporal
1,1,20,0.8557536466774717,0.9124343257443083,0.9303571428571429,0.9213085764809903,0.15217391304347827,0.12280701754385964,0.13592233009708737,0.15563057348543602,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
1,2,20,0.8719611021069692,0.909710391822828,0.9535714285714286,0.9311246730601569,0.13333333333333333,0.07017543859649122,0.09195402298850575,0.18092921905375736,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
1,3,20,0.8652597402597403,0.9133448873483535,0.9410714285714286,0.9270008795074758,0.15384615384615385,0.10714285714285714,0.12631578947368421,0.16271101871620447,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
1,4,20,0.8295454545454546,0.9143897996357013,0.8964285714285715,0.9053201082055906,0.13432835820895522,0.16071428571428573,0.14634146341463414,0.13462293943706666,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
1,5,20,0.8392857142857143,0.9123434704830053,0.9107142857142857,0.9115281501340483,0.12280701754385964,0.125,0.12389380530973451,0.10700180571707568,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
2,1,20,0.8654781199351702,0.9063032367972743,0.95,0.927637314734089,0.06666666666666667,0.03508771929824561,0.04597701149425287,0.1399546596856825,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
2,2,20,0.8622366288492707,0.9073756432246999,0.9446428571428571,0.9256342957130359,0.08823529411764706,0.05263157894736842,0.06593406593406594,0.16191098896074044,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
2,3,20,0.8376623376623377,0.9197080291970803,0.9,0.9097472924187726,0.17647058823529413,0.21428571428571427,0.1935483870967742,0.15219996868083566,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
2,4,20,0.862012987012987,0.9073756432246999,0.9446428571428571,0.9256342957130359,0.06060606060606061,0.03571428571428571,0.0449438202247191,0.1277384998683465,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
2,5,20,0.8782467532467533,0.9159519725557461,0.9535714285714286,0.9343832020997376,0.21212121212121213,0.125,0.15730337078651685,0.12880480985865467,rf,single,diagnostic,35,v2_rf_single,minus_completeness_contact
1,1,33,0.8508914100486223,0.9239130434782609,0.9107142857142857,0.9172661870503597,0.23076923076923078,0.2631578947368421,0.2459016393442623,0.18438915167512832,rf,single,diagnostic,35,v2_rf_single,minus_interactions
1,2,33,0.8768233387358185,0.9186851211072664,0.9482142857142857,0.9332161687170475,0.2564102564102564,0.17543859649122806,0.20833333333333334,0.21524635241194806,rf,single,diagnostic,35,v2_rf_single,minus_interactions
1,3,33,0.8766233766233766,0.9201388888888888,0.9464285714285714,0.9330985915492958,0.25,0.17857142857142858,0.20833333333333334,0.20931966866205065,rf,single,diagnostic,35,v2_rf_single,minus_interactions
1,4,33,0.8441558441558441,0.9233576642335767,0.9035714285714286,0.9133574007220217,0.20588235294117646,0.25,0.22580645161290322,0.16544987821249507,rf,single,diagnostic,35,v2_rf_single,minus_interactions
1,5,33,0.8522727272727273,0.9210053859964094,0.9160714285714285,0.918531781557744,0.2033898305084746,0.21428571428571427,0.20869565217391303,0.13336882798381353,rf,single,diagnostic,35,v2_rf_single,minus_interactions
2,1,33,0.8719611021069692,0.9125214408233276,0.95,0.9308836395450568,0.17647058823529413,0.10526315789473684,0.13186813186813187,0.1616486477654396,rf,single,diagnostic,35,v2_rf_single,minus_interactions
2,2,33,0.8719611021069692,0.9197207678883071,0.9410714285714286,0.9302736098852604,0.25,0.19298245614035087,0.21782178217821782,0.20483746891687693,rf,single,diagnostic,35,v2_rf_single,minus_interactions
2,3,33,0.8392857142857143,0.9276437847866419,0.8928571428571429,0.9099181073703366,0.22077922077922077,0.30357142857142855,0.2556390977443609,0.18079823765931818,rf,single,diagnostic,35,v2_rf_single,minus_interactions
2,4,33,0.862012987012987,0.9159369527145359,0.9339285714285714,0.9248452696728559,0.17777777777777778,0.14285714285714285,0.15841584158415842,0.15972470515731993,rf,single,diagnostic,35,v2_rf_single,minus_interactions
2,5,33,0.8701298701298701,0.9210526315789473,0.9375,0.9292035398230089,0.2391304347826087,0.19642857142857142,0.21568627450980393,0.16266054773784144,rf,single,diagnostic,35,v2_rf_single,minus_interactions
1,1,33,0.7455429497568882,0.9389978213507625,0.7696428571428572,0.845927379784102,0.18354430379746836,0.5087719298245614,0.26976744186046514,0.25377827397693875,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
1,2,33,0.7633711507293355,0.948051948051948,0.7821428571428571,0.8571428571428571,0.2129032258064516,0.5789473684210527,0.3113207547169811,0.31477939300844826,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
1,3,33,0.7548701298701299,0.9436008676789588,0.7767857142857143,0.8521057786483839,0.1935483870967742,0.5357142857142857,0.2843601895734597,0.3274517121189561,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
1,4,33,0.7142857142857143,0.9247787610619469,0.7464285714285714,0.8260869565217391,0.13414634146341464,0.39285714285714285,0.2,0.2197759540879595,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
1,5,33,0.7451298701298701,0.9260042283298098,0.7821428571428571,0.8480154888673765,0.14685314685314685,0.375,0.21105527638190955,0.19211624578625094,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
2,1,33,0.7504051863857374,0.9264705882352942,0.7875,0.8513513513513513,0.15602836879432624,0.38596491228070173,0.2222222222222222,0.2448877597737415,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
2,2,33,0.7585089141004863,0.9344608879492601,0.7892857142857143,0.8557599225556631,0.18055555555555555,0.45614035087719296,0.25870646766169153,0.30258138691073977,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
2,3,33,0.7272727272727273,0.9454545454545454,0.7428571428571429,0.832,0.18181818181818182,0.5714285714285714,0.27586206896551724,0.30731602941677416,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
2,4,33,0.7386363636363636,0.9483146067415731,0.7535714285714286,0.8398009950248756,0.19298245614035087,0.5892857142857143,0.2907488986784141,0.2788745062609211,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
2,5,33,0.7175324675324676,0.9308035714285714,0.7446428571428572,0.8273809523809523,0.1488095238095238,0.44642857142857145,0.22321428571428573,0.1899134726691881,rf,single,diagnostic,35,v2_rf_single,minus_spatial_prior_only
1,1,32,0.8541329011345219,0.9166666666666666,0.9232142857142858,0.9199288256227758,0.18867924528301888,0.17543859649122806,0.18181818181818182,0.18266321068205216,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
1,2,32,0.8784440842787682,0.918825561312608,0.95,0.9341527655838455,0.2631578947368421,0.17543859649122806,0.21052631578947367,0.22457811990734558,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
1,3,32,0.8685064935064936,0.9194395796847635,0.9375,0.9283819628647215,0.2222222222222222,0.17857142857142858,0.19801980198019803,0.20026968264342002,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
1,4,32,0.8409090909090909,0.92,0.9035714285714286,0.9117117117117117,0.18181818181818182,0.21428571428571427,0.19672131147540983,0.15751803825241434,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
1,5,32,0.8474025974025974,0.9190647482014388,0.9125,0.9157706093189965,0.18333333333333332,0.19642857142857142,0.1896551724137931,0.13240259403960353,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
2,1,32,0.8719611021069692,0.9111111111111111,0.9517857142857142,0.9310043668122271,0.15625,0.08771929824561403,0.11235955056179775,0.15888205111324671,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
2,2,32,0.8687196110210696,0.9194395796847635,0.9375,0.9283819628647215,0.2391304347826087,0.19298245614035087,0.21359223300970873,0.18872716659638528,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
2,3,32,0.8311688311688312,0.9222222222222223,0.8892857142857142,0.9054545454545454,0.18421052631578946,0.25,0.21212121212121213,0.16766318470211378,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
2,4,32,0.862012987012987,0.9116117850953206,0.9392857142857143,0.9252418645558487,0.1282051282051282,0.08928571428571429,0.10526315789473684,0.15121779346030367,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
2,5,32,0.8685064935064936,0.9165217391304348,0.9410714285714286,0.9286343612334802,0.1951219512195122,0.14285714285714285,0.16494845360824742,0.15943220417561144,rf,single,diagnostic,35,v2_rf_single,minus_spatial_ids_only
1,1,33,0.8379254457050244,0.9212454212454212,0.8982142857142857,0.9095840867992767,0.19718309859154928,0.24561403508771928,0.21875,0.18269526788252027,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
1,2,33,0.8752025931928687,0.9214659685863874,0.9428571428571428,0.9320388349514563,0.2727272727272727,0.21052631578947367,0.2376237623762376,0.21515472617266418,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
1,3,33,0.8636363636363636,0.9204946996466431,0.9303571428571429,0.9253996447602132,0.22,0.19642857142857142,0.20754716981132076,0.18859790882042465,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
1,4,33,0.8133116883116883,0.9190207156308852,0.8714285714285714,0.8945921173235564,0.15294117647058825,0.23214285714285715,0.18439716312056736,0.1470984819513881,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
1,5,33,0.8295454545454546,0.9159049360146252,0.8946428571428572,0.9051490514905149,0.14492753623188406,0.17857142857142858,0.16,0.1305666801545486,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
2,1,33,0.8654781199351702,0.9133448873483535,0.9410714285714286,0.9270008795074758,0.175,0.12280701754385964,0.14432989690721648,0.14792498109524482,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
2,2,33,0.8573743922204214,0.9140350877192982,0.9303571428571429,0.9221238938053097,0.1702127659574468,0.14035087719298245,0.15384615384615385,0.17772650008612795,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
2,3,33,0.8652597402597403,0.9312839059674503,0.9196428571428571,0.9254267744833783,0.2857142857142857,0.32142857142857145,0.3025210084033613,0.18098231451822935,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
2,4,33,0.8474025974025974,0.9175627240143369,0.9142857142857143,0.9159212880143113,0.1724137931034483,0.17857142857142858,0.17543859649122806,0.15574752724021257,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
2,5,33,0.8652597402597403,0.9236234458259325,0.9285714285714286,0.9260908281389136,0.24528301886792453,0.23214285714285715,0.23853211009174313,0.16695745828881253,rf,single,diagnostic,35,v2_rf_single,minus_category_prior_only
1,1,33,0.8589951377633711,0.9185840707964602,0.9267857142857143,0.9226666666666666,0.21153846153846154,0.19298245614035087,0.2018348623853211,0.1856028406458207,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
1,2,33,0.880064829821718,0.9189655172413793,0.9517857142857142,0.9350877192982456,0.2702702702702703,0.17543859649122806,0.2127659574468085,0.21714808646949776,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
1,3,33,0.8863636363636364,0.926829268292683,0.95,0.9382716049382716,0.3333333333333333,0.25,0.2857142857142857,0.2053774313722324,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
1,4,33,0.8522727272727273,0.9240506329113924,0.9125,0.9182389937106918,0.2222222222222222,0.25,0.23529411764705882,0.18803506646678908,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
1,5,33,0.8603896103896104,0.9172535211267606,0.9303571428571429,0.9237588652482269,0.1875,0.16071428571428573,0.17307692307692307,0.13532194127051625,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
2,1,33,0.8784440842787682,0.9159519725557461,0.9535714285714286,0.9343832020997376,0.23529411764705882,0.14035087719298245,0.17582417582417584,0.16579420863236977,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
2,2,33,0.8719611021069692,0.9139414802065404,0.9482142857142857,0.9307624890446976,0.19444444444444445,0.12280701754385964,0.15053763440860216,0.18986084623945948,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
2,3,33,0.8311688311688312,0.9269662921348315,0.8839285714285714,0.9049360146252285,0.2073170731707317,0.30357142857142855,0.2463768115942029,0.1648411152122672,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
2,4,33,0.8668831168831169,0.9163763066202091,0.9392857142857143,0.927689594356261,0.19047619047619047,0.14285714285714285,0.16326530612244897,0.16328156414755413,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
2,5,33,0.8782467532467533,0.9217391304347826,0.9464285714285714,0.933920704845815,0.2682926829268293,0.19642857142857142,0.2268041237113402,0.16720466089129143,rf,single,diagnostic,35,v2_rf_single,minus_category_ohe_only
1,1,32,0.8541329011345219,0.9226618705035972,0.9160714285714285,0.9193548387096774,0.22950819672131148,0.24561403508771928,0.23728813559322035,0.18587206278570415,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
1,2,32,0.880064829821718,0.921875,0.9482142857142857,0.9348591549295775,0.2926829268292683,0.21052631578947367,0.24489795918367346,0.22234181835019,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
1,3,32,0.8782467532467533,0.9246935201401051,0.9428571428571428,0.9336870026525199,0.28888888888888886,0.23214285714285715,0.25742574257425743,0.2063102927076442,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
1,4,32,0.8392857142857143,0.9229357798165138,0.8982142857142857,0.9104072398190045,0.19718309859154928,0.25,0.2204724409448819,0.1685400501188321,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
1,5,32,0.8555194805194806,0.9182948490230906,0.9232142857142858,0.9207479964381122,0.18867924528301888,0.17857142857142858,0.1834862385321101,0.12755950498566315,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
2,1,32,0.873581847649919,0.916955017301038,0.9464285714285714,0.9314586994727593,0.23076923076923078,0.15789473684210525,0.1875,0.1607372702977543,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
2,2,32,0.8687196110210696,0.9165217391304348,0.9410714285714286,0.9286343612334802,0.21428571428571427,0.15789473684210525,0.18181818181818182,0.1973169992456721,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
2,3,32,0.8522727272727273,0.9271402550091075,0.9089285714285714,0.9179440937781785,0.23880597014925373,0.2857142857142857,0.2601626016260163,0.1702084300753012,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
2,4,32,0.8603896103896104,0.9202127659574468,0.9267857142857143,0.9234875444839857,0.21153846153846154,0.19642857142857142,0.2037037037037037,0.16212349494948686,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
2,5,32,0.8668831168831169,0.9192982456140351,0.9357142857142857,0.9274336283185841,0.21739130434782608,0.17857142857142858,0.19607843137254902,0.1599127977682895,rf,single,diagnostic,35,v2_rf_single,minus_category_metadata_only
1,1,29,0.8508914100486223,0.9254545454545454,0.9089285714285714,0.9171171171171171,0.23880597014925373,0.2807017543859649,0.25806451612903225,0.1889012499590752,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
1,2,29,0.8719611021069692,0.9197207678883071,0.9410714285714286,0.9302736098852604,0.25,0.19298245614035087,0.21782178217821782,0.22582045648615337,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
1,3,29,0.8733766233766234,0.9228070175438596,0.9392857142857143,0.9309734513274336,0.2608695652173913,0.21428571428571427,0.23529411764705882,0.19768489888085555,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
1,4,29,0.8311688311688312,0.9191176470588235,0.8928571428571429,0.9057971014492754,0.16666666666666666,0.21428571428571427,0.1875,0.1577937217584879,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
1,5,29,0.8409090909090909,0.9184782608695652,0.9053571428571429,0.9118705035971223,0.171875,0.19642857142857142,0.18333333333333332,0.1302200525558566,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
2,1,29,0.8719611021069692,0.9168110918544194,0.9446428571428571,0.93051890941073,0.225,0.15789473684210525,0.18556701030927836,0.15570840909343953,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
2,2,29,0.8606158833063209,0.9157894736842105,0.9321428571428572,0.9238938053097345,0.19148936170212766,0.15789473684210525,0.17307692307692307,0.18591671627527567,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
2,3,29,0.8506493506493507,0.927007299270073,0.9071428571428571,0.9169675090252708,0.23529411764705882,0.2857142857142857,0.25806451612903225,0.17791084748951466,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
2,4,29,0.8571428571428571,0.9169611307420494,0.9267857142857143,0.9218472468916519,0.18,0.16071428571428573,0.16981132075471697,0.15896411363875398,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
2,5,29,0.8701298701298701,0.9225352112676056,0.9357142857142857,0.9290780141843972,0.25,0.21428571428571427,0.23076923076923078,0.16060411966263113,rf,single,diagnostic,35,v2_rf_single,minus_source_counts_only
1,1,33,0.8573743922204214,0.9199288256227758,0.9232142857142858,0.9215686274509803,0.21818181818181817,0.21052631578947367,0.21428571428571427,0.1828462801347045,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
1,2,33,0.8768233387358185,0.9186851211072664,0.9482142857142857,0.9332161687170475,0.2564102564102564,0.17543859649122806,0.20833333333333334,0.2128724126999076,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
1,3,33,0.8717532467532467,0.9241622574955908,0.9357142857142857,0.929902395740905,0.2653061224489796,0.23214285714285715,0.24761904761904763,0.20192686573537466,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
1,4,33,0.8327922077922078,0.9192660550458716,0.8946428571428572,0.9067873303167421,0.16901408450704225,0.21428571428571427,0.1889763779527559,0.15319609944940252,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
1,5,33,0.8522727272727273,0.9180035650623886,0.9196428571428571,0.9188224799286352,0.18181818181818182,0.17857142857142858,0.18018018018018017,0.13339811320174394,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
2,1,33,0.8752025931928687,0.917098445595855,0.9482142857142857,0.932396839332748,0.23684210526315788,0.15789473684210525,0.18947368421052632,0.1583011717107872,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
2,2,33,0.8687196110210696,0.9194395796847635,0.9375,0.9283819628647215,0.2391304347826087,0.19298245614035087,0.21359223300970873,0.19197945987977577,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
2,3,33,0.8457792207792207,0.9250457038391224,0.9035714285714286,0.9141824751580849,0.21739130434782608,0.26785714285714285,0.24,0.16784064378327898,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
2,4,33,0.8636363636363636,0.9175438596491228,0.9339285714285714,0.9256637168141593,0.1956521739130435,0.16071428571428573,0.17647058823529413,0.16064754715936883,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
2,5,33,0.8685064935064936,0.9194395796847635,0.9375,0.9283819628647215,0.2222222222222222,0.17857142857142858,0.19801980198019803,0.1555721134840691,rf,single,diagnostic,35,v2_rf_single,minus_source_ohe_only
1,1,30,0.8557536466774717,0.9243243243243243,0.9160714285714285,0.9201793721973094,0.24193548387096775,0.2631578947368421,0.25210084033613445,0.18727455947116362,rf,single,diagnostic,35,v2_rf_single,minus_temporal_recency_bins
1,2,30,0.8768233387358185,0.9201388888888888,0.9464285714285714,0.9330985915492958,0.2682926829268293,0.19298245614035087,0.22448979591836735,0.21045279637226386,rf,single,diagnostic,35,v2_rf_single,minus_temporal_recency_bins
1,3,30,0.8831168831168831,0.9250871080139372,0.9482142857142857,0.9365079365079365,0.30952380952380953,0.23214285714285715,0.2653061224489796,0.2242244840024456,rf,single,diagnostic,35,v2_rf_single,minus_temporal_recency_bins
1,4,30,0.836038961038961,0.9211009174311927,0.8964285714285715,0.9085972850678733,0.18309859154929578,0.23214285714285715,0.2047244094488189,0.16130516838705067,rf,single,diagnostic,35,v2_rf_single,minus_temporal_recency_bins
1,5,30,0.8555194805194806,0.9212880143112702,0.9196428571428571,0.9204647006255585,0.21052631578947367,0.21428571428571427,0.21238938053097345,0.13446068897993946,rf,single,diagnostic,35,v2_rf_single,minus_temporal_recency_bins
2,1,30,0.873581847649919,0.9155172413793103,0.9482142857142857,0.9315789473684211,0.21621621621621623,0.14035087719298245,0.1702127659574468,0.1608027883242682,rf,single,diagnostic,35,v2_rf_single,minus_temporal_recency_bins
2,2,30,0.8719611021069692,0.9211908931698775,0.9392857142857143,0.9301503094606542,0.2608695652173913,0.21052631578947367,0.23300970873786409,0.20625402577620364,rf,single,diagnostic,35,v2_rf_single,minus_temporal_recency_bins
